Node,X_ft,Y_ft
469,160.0,9.6
470,160.0,38.4
471,160.0,0.0
472,160.0,4.8
473,160.0,14.4
474,160.0,19.2
475,160.0,24.0
476,160.0,28.8
477,160.0,33.6
478,160.0,43.2
479,160.0,48.0
480,160.0867,53.5071
481,160.3847,59.1516
482,160.6,71.4667
483,160.6,75.4667
484,160.6,82.0
485,162.7275,66.7155
486,164.5972,62.3937
487,165.0,9.6
488,165.0,38.4
489,165.0,0.0
490,165.0,4.8
491,165.0,14.4
492,165.0,19.2
493,165.0,24.0
494,165.0,28.8
495,165.0,33.6
496,165.0,43.2
497,165.0,48.0
498,165.0,53.0
499,165.2,73.6
500,165.2,77.6
501,165.2,84.0
502,165.2098,57.857
503,167.7099,68.7169
504,169.8,75.7333
505,169.8,79.7333
506,169.8,86.0
507,169.9612,63.6979
508,170.0,0.0
509,170.0,4.8
510,170.0,9.6
511,170.0,14.4
512,170.0,19.2
513,170.0,24.0
514,170.0,28.8
515,170.0,33.6
516,170.0,38.4
517,170.0,43.2
518,170.0,48.0
519,170.0523,53.2092
520,170.0753,58.395
521,172.4516,71.4538
522,174.289,67.1901
523,174.4,77.8667
524,174.4,81.8667
525,174.4,88.0
526,175.0,4.8
527,175.0,9.6
528,175.0,14.4
529,175.0,19.2
530,175.0,24.0
531,175.0,28.8
532,175.0,33.6
533,175.0,38.4
534,175.0,43.2
535,175.0,48.0
536,175.0,53.0
537,175.0,0.0
538,175.1555,58.127
539,175.2897,62.8389
540,177.6443,74.2294
541,179.0,80.0
542,179.0,84.0
543,179.0,90.0
544,179.0122,69.0476
545,180.0,4.8
546,180.0,9.6
547,180.0,38.4
548,180.0,43.2
549,180.0,0.0
550,180.0,14.4
551,180.0,19.2
552,180.0,24.0
553,180.0,28.8
554,180.0,33.6
555,180.0,48.0
556,180.0828,53.1149
557,180.2329,58.3345
558,180.3375,63.6788
559,183.7068,74.4002
560,184.125,80.0
561,184.125,84.0
562,184.125,90.0
563,184.1941,69.3521
564,184.9426,63.984
565,185.0,9.6
566,185.0,38.4
567,185.0,0.0
568,185.0,4.8
569,185.0,14.4
570,185.0,19.2
571,185.0,24.0
572,185.0,28.8
573,185.0,33.6
574,185.0,43.2
575,185.0,48.0
576,185.0638,53.2443
577,185.1179,58.5286
578,189.041,74.6858
579,189.25,80.0
580,189.25,84.0
581,189.25,90.0
582,189.396,69.368
583,189.7953,63.9438
584,189.953,58.311
585,189.9927,53.0984
586,190.0,0.0
587,190.0,4.8
588,190.0,9.6
589,190.0,14.4
590,190.0,19.2
591,190.0,24.0
592,190.0,28.8
593,190.0,33.6
594,190.0,38.4
595,190.0,43.2
596,190.0,48.0
597,194.3433,74.7776
598,194.375,80.0
599,194.375,84.0
600,194.375,90.0
601,194.4935,69.5285
602,194.7051,63.9993
603,194.8936,58.3439
604,194.9724,53.1063
605,195.0,0.0
606,195.0,4.8
607,195.0,9.6
608,195.0,19.2
609,195.0,24.0
610,195.0,28.8
611,195.0,38.4
612,195.0,43.2
613,195.0,48.0
614,195.0,14.4
615,195.0,33.6
616,199.5,74.875
617,199.5,80.0
618,199.5,84.0
619,199.5,90.0
620,199.5787,69.5561
621,199.6964,64.0196
622,199.886,58.3011
623,200.0,4.8
624,200.0,9.6
625,200.0,14.4
626,200.0,19.2
627,200.0,24.0
628,200.0,28.8
629,200.0,33.6
630,200.0,38.4
631,200.0,43.2
632,200.0,48.0
633,200.0,53.0
634,200.0,0.0
635,204.6047,69.5119
636,204.625,74.875
637,204.625,80.0
638,204.625,84.0
639,204.625,90.0
640,204.6651,63.9878
641,204.8187,58.3298
642,204.9132,53.1268
643,205.0,0.0
644,205.0,4.8
645,205.0,9.6
646,205.0,14.4
647,205.0,19.2
648,205.0,24.0
649,205.0,28.8
650,205.0,33.6
651,205.0,38.4
652,205.0,43.2
653,205.0,48.0
654,209.5829,63.9849
655,209.6382,69.4347
656,209.7032,74.7763
657,209.717,58.4821
658,209.75,80.0
659,209.75,84.0
660,209.75,90.0
661,209.8709,53.1955
662,210.0,0.0
663,210.0,4.8
664,210.0,9.6
665,210.0,14.4
666,210.0,19.2
667,210.0,24.0
668,210.0,28.8
669,210.0,33.6
670,210.0,38.4
671,210.0,43.2
672,210.0,48.0
673,214.6667,64.0
674,214.7619,69.3775
675,214.7839,74.7578
676,214.7964,58.5906
677,214.875,80.0
678,214.875,84.0
679,214.875,90.0
680,214.9119,53.2759
681,215.0,4.8
682,215.0,43.2
683,215.0,0.0
684,215.0,9.6
685,215.0,14.4
686,215.0,19.2
687,215.0,24.0
688,215.0,28.8
689,215.0,33.6
690,215.0,38.4
691,215.0,48.0
692,220.0,0.0
693,220.0,4.8
694,220.0,9.6
695,220.0,14.4
696,220.0,19.2
697,220.0,24.0
698,220.0,28.8
699,220.0,33.6
700,220.0,38.4
701,220.0,43.2
702,220.0,48.0
703,220.0,53.3333
704,220.0,58.6667
705,220.0,64.0
706,220.0,69.3333
707,220.0,74.6667
708,220.0,80.0
709,220.0,84.0
710,220.0,90.0
